"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-23 13:01:00,2.88,4.01129032258065,137.556451612903,287.713333333333,44.8424867222222,-83.0951135,6.43700535824606,155.13077524753,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:02:00,3.11666666666667,3.78688524590164,156.303278688525,297.381666666667,44.8428383333333,-83.0961847222222,6.75786906798957,166.984842521953,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:03:00,2.909,3.79016393442623,150.565573770492,297.600333333333,44.8432348888889,-83.0972391111111,6.48324017043824,163.304039982332,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:04:00,2.52266666666667,4.02131147540984,142.819672131148,297.239,44.8435647222222,-83.0981745,6.22090711024106,157.005208828835,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:05:00,2.754,3.98688524590164,135.106557377049,297.224,44.8439018888889,-83.0990980555556,6.24792121537835,153.23227231842,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:06:00,2.63066666666667,3.29354838709677,147.056451612903,299.644333333333,44.8442488333333,-83.1000121111111,5.68419085704806,161.63331805715,"(0,6]","(0,6]","(120,150]","(120,150]"
2017-07-23 13:07:00,2.548,4.45161290322581,166.879032258065,299.738666666667,44.8446077222222,-83.1008841111111,6.95717842164654,171.648074205397,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:08:00,2.50866666666667,3.28548387096774,146.58064516129,300.712666666667,44.8449632777778,-83.1017354444444,5.55397927195161,160.985561733303,"(0,6]","(0,6]","(120,150]","(120,150]"
2017-07-23 13:09:00,2.53533333333333,4.02096774193548,154.862903225806,301.829333333333,44.8453203333333,-83.102569,6.40734917846403,164.539343807227,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:10:00,2.54833333333333,3.80483870967742,148.814516129032,298.441333333333,44.8456739444444,-83.1034103333333,6.12866739805164,161.248133682465,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:11:00,3.042,3.73114754098361,142.991803278689,297.334,44.8460332777778,-83.1043721666667,6.42670509442675,159.545609730693,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:12:00,3.42966666666667,4.03387096774194,138.508064516129,297.134666666667,44.8464571666667,-83.1055151666667,6.98288358639713,157.497649563324,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:13:00,3.286,3.73934426229508,144.475409836066,297.434666666667,44.8468696666667,-83.1066600555556,6.69187789755732,161.05348796939,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:14:00,3.262,3.78548387096774,133,291.486,44.8472553888889,-83.1078154444444,6.46633609060384,154.650123219586,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:15:00,3.43133333333333,3.95,132.441666666667,290.544333333333,44.847588,-83.1090466111111,6.75794164981043,154.447460913068,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:16:00,3.342,4.28688524590164,129.713114754098,287.964,44.8479031111111,-83.1102796666667,6.91768420126531,151.529522171698,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:17:00,3.57866666666667,4.39836065573771,123.467213114754,290.516333333333,44.8482222777778,-83.1115592777778,7.03652452869655,148.571165483553,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:18:00,3.43566666666667,3.40983606557377,154.262295081967,295.075333333333,44.8485850555556,-83.1128529444444,6.67356271501446,167.180539814211,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:19:00,2.988,3.58709677419355,137.564516129032,293.007,44.8489636111111,-83.1139707222222,6.13321637185487,156.75631929856,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:20:00,3.35,4.43333333333333,139.775,291.146666666667,44.8492781111111,-83.1150890555556,7.31818726545789,156.969694245447,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:21:00,3.468,3.9241935483871,140.217741935484,293.083333333333,44.8496199444444,-83.116343,6.95291396260352,158.829729265705,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:22:00,3.18933333333333,3.80483870967742,147.733870967742,286.757666666667,44.8499350555556,-83.117534,6.72091076307271,162.408747796465,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:23:00,3.174,3.87903225806452,139.895161290323,289.814666666667,44.8502236111111,-83.1187096666667,6.62988131960634,157.857976891414,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:24:00,3.35133333333333,3.98709677419355,146.629032258065,289.31,44.8505294444444,-83.1199176111111,7.03181714107222,161.827007190136,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:25:00,3.23133333333333,3.93606557377049,152.590163934426,291.351666666667,44.8508468333333,-83.1211305555556,6.96533583136724,164.92151177557,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:26:00,3.25633333333333,4.05081967213115,147.434426229508,288.841,44.8511473888889,-83.1223312222222,7.01759627318925,161.898190427392,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:27:00,2.75,3.76935483870968,160.177419354839,290.268333333333,44.8514316666667,-83.1234169444444,6.42445257554695,168.523742088751,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:28:00,2.917,4.16229508196721,155.598360655738,290.148666666667,44.8517005555556,-83.1244178888889,6.92439733082948,165.620985428713,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:29:00,3.36333333333333,4.27096774193548,137.774193548387,289.178,44.8519964444444,-83.1255859444444,7.12932931160894,156.258709991783,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:30:00,3.47433333333333,3.88225806451613,151.33064516129,290.645666666667,44.8523263888889,-83.1268645,7.1282672473559,164.853505200975,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:31:00,3.41066666666667,4.21935483870968,145.983870967742,289.888,44.8526855,-83.1280935,7.30014520000391,161.135057004894,"(0,6]","(6,8]","(120,150]","(120,150]"
2017-07-23 13:32:00,3.291,4.34838709677419,151.709677419355,299.655,44.8530471666667,-83.1293001666667,7.41226409364405,163.857009493257,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:33:00,3.54233333333333,4.83225806451613,164.314516129032,301.410333333333,44.8535400555556,-83.1304143333333,8.29812517137879,170.94183398176,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:34:00,3.52433333333333,4.41967213114754,158.959016393443,303.831666666667,44.8540871666667,-83.1315852777778,7.81217474634262,168.280450568587,"(0,6]","(6,8]","(150,180]","(150,180]"
2017-07-23 13:35:00,3.56,4.99677419354839,167.233870967742,305.975,44.8546102777778,-83.1327562222222,8.50522932426972,172.540820855441,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:36:00,3.68066666666667,4.96612903225806,156.225806451613,299.84,44.8551546111111,-83.1338775,8.4655105891237,166.320512121994,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:37:00,3.859,4.62258064516129,145.435483870968,296.150333333333,44.8556567222222,-83.1351655555556,8.10183767719014,161.113303594542,"(0,6]","(8,10]","(120,150]","(120,150]"
2017-07-23 13:38:00,3.83466666666667,4.93870967741935,159.870967741935,305.328666666667,44.8562243333333,-83.1364367777778,8.64052249279401,168.655986944644,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:39:00,3.44933333333333,4.64354838709677,177.258064516129,322.111,44.8568619444444,-83.1375382222222,8.09061551604395,178.426689495815,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:40:00,3.45666666666667,6.21451612903226,152.75,305.169,44.8575347777778,-83.138385,9.42144456708983,162.421029612913,"(6,8]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:41:00,4.11733333333333,5.26612903225806,148.661290322581,303.091,44.8580687222222,-83.1396861111111,9.04006474186147,162.36375336186,"(0,6]","(8,10]","(120,150]","(120,150]"
2017-07-23 13:42:00,4.08633333333333,5.36935483870968,144.395161290323,301.431,44.8586931111111,-83.1410049444444,9.01145819710324,159.702729576674,"(0,6]","(8,10]","(120,150]","(120,150]"
2017-07-23 13:43:00,4.66966666666667,5.67377049180328,133.426229508197,292.341333333333,44.8591960555556,-83.1425368333333,9.50911776226629,154.320610049593,"(0,6]","(8,10]","(120,150]","(120,150]"
2017-07-23 13:44:00,4.17466666666667,4.96065573770492,133.614754098361,290.527333333333,44.8596579444444,-83.1441328888889,8.4027643164684,154.696237556126,"(0,6]","(8,10]","(120,150]","(120,150]"
2017-07-23 13:45:00,3.97333333333333,4.32295081967213,157.598360655738,305.371666666667,44.8601909444444,-83.1454873333333,8.1385430120606,168.321066205734,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:46:00,3.976,5.38196721311475,160.814754098361,308.046666666667,44.8608605555556,-83.1467201666667,9.23009352245151,168.952848308828,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:47:00,4.23233333333333,4.71639344262295,155.090163934426,296.323666666667,44.8614465555556,-83.1480706666667,8.73875111147905,166.860578924343,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:48:00,4.03866666666667,4.9758064516129,161.66935483871,304.495,44.8620302222222,-83.1494687222222,8.90063577622718,169.873734262311,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:49:00,4.23833333333333,4.92786885245902,158.213114754098,302.431,44.8626627777778,-83.1507998333333,9.00197363293866,168.27712768017,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:50:00,4.148,4.97258064516129,152.556451612903,305.744,44.8633025,-83.1521907222222,8.86242925539397,165.013587334164,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:51:00,4.31766666666667,4.87096774193548,156.693548387097,298.223666666667,44.8639129444444,-83.1535828888889,8.9999325130547,167.635263796291,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:52:00,4.26933333333333,5.26393442622951,157.122950819672,298.696666666667,44.8644907777778,-83.1550128888889,9.34600014144494,167.352168090164,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:53:00,4.44333333333333,5.38666666666667,151.916666666667,296.594333333333,44.8650607222222,-83.1565186111111,9.53902131271848,164.583450755136,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:54:00,4.694,5.47142857142857,150.539682539683,297.298333333333,44.8656163888889,-83.1581446111111,9.83331916633406,164.117974280271,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:55:00,4.45666666666667,5.13709677419355,154.895161290323,299.626,44.8662613333333,-83.159659,9.36561683488204,166.542863240407,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:56:00,4.54666666666667,5.69193548387097,154.685483870968,299.470666666667,44.8668583333333,-83.1612076111111,9.99293796103783,165.903739937593,"(0,6]","(8,10]","(150,180]","(150,180]"
2017-07-23 13:57:00,4.59833333333333,5.90166666666667,136.5,288.893666666667,44.8673824444444,-83.1627726111111,9.76445146583448,155.4149347851,"(0,6]","(8,10]","(120,150]","(120,150]"
2017-07-23 13:58:00,5.022,6.25645161290323,134.75,289.703,44.8677953888889,-83.1645137222222,10.4213154287963,154.763171607156,"(6,8]","(10,12]","(120,150]","(120,150]"
2017-07-23 13:59:00,4.32433333333333,6.25645161290323,135.362903225806,169.34,44.8685217777778,-83.1657034444444,9.81560707663485,153.394498629748,"(6,8]","(8,10]","(120,150]","(120,150]"
2017-07-23 14:00:00,4.52633333333333,7.0241935483871,119.806451612903,192.941666666667,44.8696805,-83.1656090555555,10.0714757668507,142.758892652861,"(6,8]","(10,12]","(90,120]","(90,120]"
2017-07-23 14:01:00,4.504,7.63064516129032,153.806451612903,231.996666666667,44.8707607222222,-83.1660124444444,11.8402235541423,163.472753045265,"(6,8]","(10,12]","(150,180]","(150,180]"
2017-07-23 14:02:00,5.705,7.43548387096774,120.483870967742,201.551333333333,44.8721712222222,-83.1661645555556,11.439923403633,145.936133305175,"(6,8]","(10,12]","(120,150]","(120,150]"
2017-07-23 14:03:00,6.447,8.95322580645161,98.7822580645161,16.621,44.8738162777778,-83.1657733888889,11.8046542271429,131.448022969672,"(8,10]","(10,12]","(90,120]","(90,120]"
2017-07-23 14:04:00,6.362,8.17258064516129,107.782258064516,90.3686666666667,44.8755601666667,-83.165237,11.7908471140262,138.699037977897,"(8,10]","(10,12]","(90,120]","(90,120]"
2017-07-23 14:05:00,5.87766666666667,7.41451612903226,124.556451612903,302.250333333333,44.8771762222222,-83.1653935555556,11.7881632424243,148.801311189937,"(6,8]","(10,12]","(120,150]","(120,150]"
2017-07-23 14:06:00,5.58233333333333,7.03387096774194,135.879032258065,309.118,44.8787293333333,-83.1657790555556,11.7052481032866,155.269979560328,"(6,8]","(10,12]","(120,150]","(120,150]"
2017-07-23 14:07:00,5.95,7.61612903225806,123.733870967742,338.430333333333,44.880279,-83.1663081666667,11.9891247140408,148.109807500264,"(6,8]","(10,12]","(120,150]","(120,150]"
2017-07-23 14:08:00,6.058,7.76290322580645,127.16935483871,323.874333333333,44.8819069444444,-83.1667150555556,12.4011178705199,150.078205431395,"(6,8]","(12,16]","(120,150]","(120,150]"
2017-07-23 14:09:00,6.05366666666667,8.04166666666667,141.85,300.813333333333,44.8835422777778,-83.1672081111111,13.3372145098387,158.132872704064,"(8,10]","(12,16]","(120,150]","(120,150]"
2017-07-23 14:10:00,6.13866666666667,7.95409836065574,121.926229508197,302.101,44.8851912222222,-83.1675893333333,12.3528767896328,146.87259342719,"(6,8]","(12,16]","(120,150]","(120,150]"
2017-07-23 14:11:00,6.11233333333333,8.34516129032258,125.693548387097,344.646333333333,44.8868332222222,-83.1681396666667,12.9044187223373,148.317688721967,"(8,10]","(12,16]","(120,150]","(120,150]"
2017-07-23 14:12:00,6.00466666666667,8.38064516129032,119.137096774194,243.102333333333,44.8884502222222,-83.1686256666667,12.4617757754856,144.026782863579,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:13:00,5.71566666666667,8.45806451612903,99.1693548387097,168.764333333333,44.889984,-83.1686860555556,10.9368677013963,130.228819249972,"(8,10]","(10,12]","(90,120]","(90,120]"
2017-07-23 14:14:00,6.47066666666667,8.39672131147541,111.032786885246,353.291666666667,44.8916513333333,-83.1688952222222,12.3034333510798,140.431494345103,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:15:00,6.31366666666667,8.13333333333333,111.025,353.138333333333,44.8934293333333,-83.1691673888889,11.9524284959612,140.56725510335,"(8,10]","(10,12]","(90,120]","(90,120]"
2017-07-23 14:16:00,6.10266666666667,7.69838709677419,113.967741935484,352.987,44.8951221111111,-83.1694774444444,11.6050380104643,142.687151750937,"(6,8]","(10,12]","(90,120]","(90,120]"
2017-07-23 14:17:00,6.45266666666667,8.53064516129032,113.274193548387,341.316333333333,44.8968485555556,-83.1697546666667,12.5661925893594,141.419436737204,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:18:00,6.36333333333333,8.34838709677419,117.354838709677,340.188333333333,44.8986172222222,-83.1700737222222,12.6098423248191,143.983300174994,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:19:00,6.409,8.58709677419355,117.483870967742,351.145,44.9003671111111,-83.1704689444445,12.8689712760246,143.703518067605,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:20:00,6.447,8.5,111.303278688525,352.357,44.9021341666667,-83.1708181666667,12.3948224600329,140.289274612736,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:21:00,6.49066666666667,9.05737704918033,113.409836065574,339.998333333333,44.9039140555556,-83.1711626111111,13.0720597798433,140.517155181343,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:22:00,6.55233333333333,8.69344262295082,107.918032786885,342.225,44.9057018888889,-83.1714385,12.3918778095896,138.124280802283,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:23:00,6.36,9.14193548387097,113.201612903226,352.966666666667,44.9074815,-83.171714,13.0321638000428,139.852565817788,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:24:00,6.31533333333333,8.1344262295082,114.131147540984,352.969,44.9092385,-83.1719973888889,12.1678466996529,142.403431070902,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:25:00,6.26133333333333,8.49193548387097,116.604838709677,352.231666666667,44.9109672222222,-83.1723056666667,12.60717041289,142.968157973075,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:26:00,6.27866666666667,8.29516129032258,116.862903225806,341.162333333333,44.9126954444444,-83.1726446111111,12.4619063507061,143.571993213456,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:27:00,6.21933333333333,8.77096774193548,110.983870967742,285.788666666667,44.9144142222222,-83.1728088333333,12.4369990433688,138.817336656705,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:28:00,6.58633333333333,9.31774193548387,111.322580645161,297.304,44.9162054444444,-83.1729424444444,13.2223463805064,138.969653759049,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:29:00,6.605,9.05,112.161290322581,297.381666666667,44.9180313888889,-83.1730691666667,13.0623423404095,140.085118803086,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:30:00,6.578,9.36612903225806,111.041935483871,261.502,44.9198524444444,-83.1731832222222,13.2377122260537,138.673126466962,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:31:00,6.65666666666667,9.22096774193548,112.540322580645,320.295,44.921701,-83.1733224444444,13.2814222801173,140.11566208194,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:32:00,6.74833333333333,9.76333333333333,109.775,249.516,44.9235464444444,-83.1734775,13.6178157728032,137.571225980856,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:33:00,6.58433333333333,9.53870967741936,112.838709677419,284.953,44.9253946666667,-83.1735928333333,13.5312709130466,139.48313564876,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:34:00,6.65833333333333,9.68709677419355,126.798387096774,284.740333333333,44.927236,-83.173734,14.6780205228971,148.097715230966,"(8,10]","(12,16]","(120,150]","(120,150]"
2017-07-23 14:35:00,6.56933333333333,9.37741935483871,111.120967741935,332.752666666667,44.9290668888889,-83.1738716666667,13.2471976883117,138.675308934672,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:36:00,6.65066666666667,9.77903225806452,120.951612903226,296.305333333333,44.9308992777778,-83.1740304444444,14.3791447835883,144.321127446448,"(8,10]","(12,16]","(120,150]","(120,150]"
2017-07-23 14:37:00,6.39266666666667,9.18852459016393,119.737704918033,308.555666666667,44.9327021666667,-83.1741930555556,13.5487260985328,143.923107399299,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:38:00,6.592,9.43870967741936,120.225806451613,320.526333333333,44.9344959444444,-83.1743318888889,13.9709668846615,144.285531823882,"(8,10]","(12,16]","(120,150]","(120,150]"
2017-07-23 14:39:00,6.63833333333333,9.14516129032258,117.129032258065,272.138333333333,44.9363215,-83.1744767222222,13.5302335393772,143.019457884558,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:40:00,6.529,9.08,111.466666666667,249.686,44.9381439444444,-83.1746198888889,12.9794018787053,139.379845576171,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:41:00,6.50166666666667,9.44193548387097,113.596774193548,284.280666666667,44.9399424444444,-83.1747671666667,13.4375960480837,139.916846343416,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:42:00,6.64333333333333,9.83225806451613,107.459677419355,297.518666666667,44.9417673888889,-83.174891,13.4165222290189,135.646478993097,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:43:00,6.663,10.1403225806452,112.072580645161,296.804,44.9436107777778,-83.1750263333333,14.0712810551968,138.100742621443,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:44:00,6.603,9.54354838709677,111.75,319.419666666667,44.9454605555556,-83.1752082222222,13.4677784670242,138.839255445088,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:45:00,6.802,9.97333333333333,108.508333333333,331.904666666667,44.9473076666667,-83.1754086111111,13.7406080946888,136.505305078769,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:46:00,6.722,10.3548387096774,113.024193548387,331.147666666667,44.9491815555556,-83.1756156111111,14.3824869329307,138.500820083021,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:47:00,6.72266666666667,9.85245901639344,107.131147540984,307.141,44.9510272777778,-83.1758491111111,13.4642275510648,135.630315453116,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:48:00,6.61566666666667,9.77096774193548,108.145161290323,307.212666666667,44.9528784444444,-83.1760557777778,13.3977932133026,136.129616555358,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:49:00,6.63533333333333,9.89354838709677,107.435483870968,295.701,44.9547160555556,-83.1762605,13.4629041502947,135.483800658239,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:50:00,6.59833333333333,9.89516129032258,110.637096774194,342.647,44.9565435555556,-83.1764889444444,13.6921853851258,137.443798865552,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:51:00,6.77133333333333,10.2983870967742,109.322580645161,319.603666666667,44.9583817777778,-83.1767017777778,14.0732249816976,136.326226467677,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:52:00,6.708,10.1322580645161,102.338709677419,283.977,44.9602547222222,-83.1768962777778,13.2931483783235,131.874348572037,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:53:00,6.63666666666667,10.0129032258065,105,319.511666666667,44.9620992777778,-83.1770972777778,13.3679399187811,133.655684509882,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:54:00,6.721,10.2967741935484,105.943548387097,306.941666666667,44.9639536666667,-83.1773065555556,13.7555461770636,133.965365277723,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:55:00,6.60033333333333,10.3426229508197,102.77868852459,295.504333333333,44.9657795555556,-83.1775157222222,13.4436838782299,131.385835314214,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:56:00,6.74466666666667,10.4639344262295,104.360655737705,307.215333333333,44.9676329444444,-83.1777536111111,13.7838134263522,132.656772305187,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:57:00,6.56966666666667,10.5147540983607,104.786885245902,340.956,44.9694657777778,-83.178052,13.7470572181601,132.307593474103,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:58:00,6.73166666666667,11.0274193548387,104.75,329.532666666667,44.971302,-83.1783428333333,14.3080048018426,131.813534473432,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 14:59:00,6.59833333333333,10.4672131147541,103.16393442623,318.445333333333,44.9731399444444,-83.1786009444444,13.5852320937537,131.388982302933,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:00:00,6.54433333333333,10.0677419354839,104.75,329.385333333333,44.9749430555556,-83.1788928888889,13.3318217064572,133.09008843673,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:01:00,6.30766666666667,9.79354838709677,96.9677419354839,307.829666666667,44.9767151666667,-83.1791830555556,12.2755051331836,127.634688855146,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:02:00,6.36466666666667,10.2661290322581,93.9032258064516,273.381,44.9784552222222,-83.1793211111111,12.4417857332442,124.591646939343,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:03:00,6.43366666666667,9.70645161290323,97.991935483871,294.351333333333,44.9802275,-83.1795401666667,12.3681868292223,128.997845404051,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:04:00,6.397,10.0483870967742,102.346774193548,330.648333333333,44.9820001666667,-83.1797391666667,13.0146537466326,131.042274310604,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:05:00,6.411,10.2754098360656,102.868852459016,249.447666666667,44.9837670555556,-83.1799791666667,13.2675786099783,130.97269063509,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:06:00,6.501,10.4213114754098,113.688524590164,215.557,44.9855576111111,-83.1799931666667,14.3284667658533,138.238311665024,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:07:00,6.49333333333333,10.4338709677419,115.427419354839,250.425,44.9873632777778,-83.1800118888889,14.4640533247709,139.346199351472,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:08:00,6.564,10.2327868852459,116.360655737705,282.94,44.9891602777778,-83.1802474444444,14.4029131053369,140.461991987062,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:09:00,6.623,10.9639344262295,112.344262295082,203.615666666667,44.9909698888889,-83.1802943888889,14.8082252670409,136.779859299947,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:10:00,6.65,11.1112903225806,113.338709677419,296.668333333333,44.9928042222222,-83.1804268888889,15.0409021315037,137.2895312576,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:11:00,6.69133333333333,11.27,108.716666666667,225.031333333333,44.9946382777778,-83.1806018333333,14.8386016247263,133.99993563393,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:12:00,6.71133333333333,11.4809523809524,108.484126984127,191.326666666667,44.9965033888889,-83.1805928888889,15.0237148331314,133.55067098121,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:13:00,6.65066666666667,11.0870967741935,105.959677419355,190.495333333333,44.9983382777778,-83.1807255555556,14.4119541022933,132.298699682156,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:14:00,6.72566666666667,11.3213114754098,108.672131147541,307.36,45.0001918888889,-83.1808763333333,14.905087142738,133.980050479519,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:15:00,6.723,11.2870967741935,114.314516129032,226.09,45.0020350555556,-83.181012,15.3325254786007,137.866818359635,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:16:00,6.72633333333333,10.3274193548387,108.661290322581,292.617,45.0038746111111,-83.181248,14.0126164996772,135.712299211494,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:17:00,6.72033333333333,11.1032258064516,102.040322580645,191.328333333333,45.0057247222222,-83.1814512777778,14.1270972616069,129.766088417865,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:18:00,6.85533333333333,11.9741935483871,100.612903225806,203.354333333333,45.0076096111111,-83.1814750555556,14.8530572163564,127.590905326918,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:19:00,7.078,11.7225806451613,97.4758064516129,179.900333333333,45.009531,-83.1814944444444,14.4605552014904,126.508519460119,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:20:00,6.86566666666667,11.1383333333333,106.466666666667,319.600666666667,45.011442,-83.1816058333333,14.6476283503273,133.178105203706,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:21:00,6.73066666666667,11.2903225806452,97.8709677419355,212.785666666667,45.0132907222222,-83.1818795,13.9135251225867,126.503644104794,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:22:00,6.77433333333333,11.0225806451613,97.8709677419355,272.307333333333,45.0151595555556,-83.1819344444444,13.7054756368892,127.186754555913,"(10,12]","(12,16]","(90,120]","(90,120]"
